event,kind,t,agent,partner,partner_diet,memory_buffer_diet_source_t
9190,conv,234521,784,1775.0,veg,"[[""meat"", 1755, 188838], [""veg"", 35, 193992], [""veg"", 1022, 194974], [""meat"", 1129, 195417], [""veg"", 35, 195864], [""meat"", 1333, 203688], [""meat"", 35, 208833], [""meat"", 1333, 223030], [""veg"", 1775, 234521]]"
9191,rev,234529,921,,,
9192,rev,234533,1137,,,
9193,rev,234559,126,,,
9194,conv,234595,344,69.0,veg,"[[""meat"", 1107, 204368], [""veg"", 1107, 209688], [""meat"", 1290, 215591], [""veg"", 34, 220846], [""veg"", 34, 224611], [""veg"", 160, 225080], [""veg"", 160, 233774], [""veg"", 1726, 234343], [""veg"", 69, 234595]]"
9195,rev,234597,1009,,,
9196,conv,234610,227,470.0,veg,"[[""veg"", 953, 217317], [""veg"", 953, 217791], [""veg"", 470, 218950], [""meat"", 440, 224451], [""veg"", 710, 227592], [""veg"", 768, 229596], [""meat"", 953, 231501], [""veg"", 109, 233514], [""veg"", 470, 234610]]"
9197,rev,234623,373,,,
9198,conv,234632,1113,308.0,meat,"[[""veg"", 596, 180561], [""veg"", 596, 183656], [""meat"", 596, 190109], [""veg"", 596, 208789], [""veg"", 1210, 210942], [""veg"", 1210, 223572], [""meat"", 75, 228856], [""veg"", 596, 231101], [""meat"", 308, 234632]]"
9199,conv,234649,1970,652.0,veg,"[[""veg"", 980, 193892], [""meat"", 1553, 196184], [""veg"", 980, 200547], [""meat"", 652, 213077], [""veg"", 980, 214665], [""meat"", 1553, 218246], [""meat"", 652, 221567], [""meat"", 652, 232893], [""veg"", 652, 234649]]"
9200,conv,234652,1952,1944.0,veg,"[[""meat"", 1944, 195566], [""veg"", 22, 201440], [""veg"", 536, 212115], [""veg"", 536, 217929], [""veg"", 22, 223782], [""veg"", 536, 223866], [""meat"", 1944, 231391], [""meat"", 536, 234408], [""veg"", 1944, 234652]]"
9201,rev,234662,779,,,
9202,rev,234670,1463,,,
9203,conv,234677,126,25.0,veg,"[[""meat"", 192, 206335], [""meat"", 18, 216078], [""veg"", 22, 218219], [""veg"", 22, 218459], [""veg"", 1547, 229047], [""veg"", 47, 232337], [""veg"", 1547, 233352], [""veg"", 47, 234559], [""veg"", 25, 234677]]"
9204,conv,234678,881,33.0,meat,"[[""veg"", 256, 199024], [""meat"", 33, 213214], [""veg"", 363, 213239], [""veg"", 256, 220174], [""veg"", 256, 231857], [""veg"", 363, 232213], [""veg"", 256, 232973], [""veg"", 256, 233293], [""meat"", 33, 234678]]"
9205,rev,234679,963,,,
9206,conv,234690,17,333.0,veg,"[[""veg"", 3, 206856], [""meat"", 1402, 216359], [""veg"", 1959, 219298], [""meat"", 1363, 220525], [""veg"", 1159, 223098], [""meat"", 96, 224880], [""veg"", 1368, 225844], [""veg"", 1368, 232113], [""veg"", 333, 234690]]"
9207,conv,234696,1545,15.0,veg,"[[""veg"", 917, 206096], [""meat"", 1685, 209789], [""veg"", 15, 214242], [""veg"", 99, 220961], [""veg"", 15, 225159], [""veg"", 1836, 225297], [""veg"", 99, 228617], [""veg"", 15, 232029], [""veg"", 15, 234696]]"
9208,conv,234715,22,1549.0,meat,"[[""meat"", 518, 202542], [""meat"", 1952, 210962], [""veg"", 742, 213975], [""veg"", 263, 219758], [""veg"", 15, 225254], [""veg"", 15, 225612], [""veg"", 153, 229980], [""veg"", 902, 234441], [""meat"", 1549, 234715]]"
9209,conv,234731,1313,1142.0,veg,"[[""meat"", 3, 200947], [""meat"", 732, 201356], [""veg"", 1055, 202633], [""meat"", 732, 211448], [""veg"", 1055, 213905], [""meat"", 732, 220650], [""meat"", 732, 227615], [""meat"", 1612, 230929], [""veg"", 1142, 234731]]"
9210,rev,234733,352,,,
9211,conv,234734,1463,115.0,veg,"[[""veg"", 913, 200226], [""veg"", 913, 206892], [""veg"", 913, 209191], [""meat"", 913, 225105], [""meat"", 913, 227811], [""veg"", 263, 228759], [""veg"", 1847, 231025], [""veg"", 913, 234670], [""veg"", 115, 234734]]"
9212,rev,234737,706,,,
9213,conv,234739,186,597.0,veg,"[[""veg"", 69, 205368], [""veg"", 69, 212093], [""veg"", 69, 215983], [""veg"", 1, 225960], [""veg"", 985, 228071], [""veg"", 597, 228541], [""veg"", 597, 231103], [""meat"", 876, 232061], [""veg"", 597, 234739]]"
9214,rev,234744,1187,,,
9215,conv,234755,208,1026.0,veg,"[[""meat"", 418, 210820], [""veg"", 1026, 212676], [""meat"", 50, 212848], [""meat"", 1932, 214846], [""meat"", 418, 228379], [""veg"", 194, 229687], [""meat"", 418, 230565], [""veg"", 194, 231251], [""veg"", 1026, 234755]]"
9216,conv,234758,8,416.0,veg,"[[""meat"", 1287, 194343], [""veg"", 132, 196991], [""meat"", 686, 208836], [""meat"", 213, 210151], [""veg"", 9, 215477], [""meat"", 89, 216827], [""veg"", 578, 220478], [""veg"", 139, 229763], [""veg"", 416, 234758]]"
9217,conv,234760,1695,760.0,veg,"[[""veg"", 489, 177442], [""veg"", 489, 192906], [""meat"", 345, 202719], [""veg"", 489, 217017], [""meat"", 345, 222717], [""veg"", 521, 225348], [""meat"", 3, 226038], [""meat"", 3, 228032], [""veg"", 760, 234760]]"
9218,rev,234776,1968,,,
9219,rev,234793,825,,,
9220,rev,234795,99,,,
9221,conv,234860,797,311.0,veg,"[[""veg"", 323, 166779], [""meat"", 311, 174732], [""meat"", 54, 176904], [""meat"", 54, 185901], [""meat"", 656, 197552], [""meat"", 54, 216561], [""meat"", 54, 217129], [""veg"", 656, 234617], [""veg"", 311, 234860]]"
9222,conv,234868,1842,470.0,veg,"[[""veg"", 79, 203497], [""veg"", 79, 204807], [""meat"", 80, 206992], [""meat"", 80, 215231], [""veg"", 470, 218699], [""veg"", 79, 223354], [""veg"", 79, 229559], [""veg"", 470, 232695], [""veg"", 470, 234868]]"
9223,conv,234887,1638,406.0,veg,"[[""meat"", 336, 198612], [""veg"", 853, 200374], [""meat"", 1667, 201432], [""meat"", 1667, 204464], [""veg"", 406, 205015], [""veg"", 406, 208242], [""meat"", 1667, 209289], [""meat"", 336, 214348], [""veg"", 406, 234887]]"
9224,rev,234893,1704,,,
9225,conv,234907,1833,1243.0,meat,"[[""meat"", 670, 207040], [""veg"", 1243, 207100], [""veg"", 670, 213208], [""veg"", 198, 223116], [""veg"", 670, 225310], [""veg"", 670, 227825], [""veg"", 670, 231209], [""veg"", 198, 234395], [""meat"", 1243, 234907]]"
9226,conv,234916,468,1431.0,veg,"[[""meat"", 80, 208541], [""meat"", 80, 208829], [""veg"", 1431, 213845], [""meat"", 80, 215693], [""veg"", 1431, 221217], [""veg"", 135, 222410], [""veg"", 1431, 223924], [""veg"", 135, 228256], [""veg"", 1431, 234916]]"
9227,rev,234923,157,,,
9228,conv,234932,277,1681.0,veg,"[[""meat"", 6, 222590], [""veg"", 1681, 227807], [""veg"", 1681, 229078], [""veg"", 1681, 230251], [""veg"", 1468, 231754], [""veg"", 1468, 231947], [""veg"", 69, 232376], [""meat"", 186, 232404], [""veg"", 1681, 234932]]"
9229,rev,234934,1037,,,
9230,rev,234940,8,,,
9231,conv,234943,1777,1771.0,meat,"[[""meat"", 950, 176268], [""veg"", 1820, 179081], [""meat"", 1771, 187930], [""meat"", 950, 192657], [""meat"", 950, 222439], [""meat"", 229, 224548], [""meat"", 712, 231198], [""veg"", 229, 234609], [""meat"", 1771, 234943]]"
9232,conv,234956,823,31.0,veg,"[[""veg"", 369, 214863], [""veg"", 31, 215247], [""veg"", 31, 216139], [""veg"", 4, 217581], [""veg"", 31, 218133], [""meat"", 4, 221901], [""veg"", 31, 224944], [""meat"", 4, 232629], [""veg"", 31, 234956]]"
9233,rev,234962,172,,,
9234,conv,234963,1414,922.0,veg,"[[""veg"", 248, 193778], [""meat"", 248, 199555], [""veg"", 268, 202519], [""veg"", 922, 210837], [""veg"", 922, 213053], [""veg"", 248, 214817], [""veg"", 922, 215431], [""veg"", 1808, 221552], [""veg"", 922, 234963]]"
9235,conv,234985,1850,135.0,veg,"[[""meat"", 66, 181857], [""veg"", 471, 185390], [""meat"", 471, 198813], [""veg"", 644, 207797], [""veg"", 644, 212344], [""veg"", 135, 219893], [""veg"", 471, 223222], [""veg"", 135, 227151], [""veg"", 135, 234985]]"
9236,conv,235009,1377,256.0,veg,"[[""veg"", 579, 213367], [""veg"", 596, 214274], [""meat"", 1593, 221493], [""veg"", 256, 222137], [""meat"", 1593, 223664], [""veg"", 596, 227238], [""veg"", 256, 227409], [""veg"", 1593, 231342], [""veg"", 256, 235009]]"
9237,conv,235016,1,810.0,meat,"[[""veg"", 689, 208497], [""veg"", 799, 210803], [""veg"", 17, 215804], [""veg"", 860, 219476], [""veg"", 17, 224792], [""veg"", 1580, 228292], [""meat"", 1503, 230936], [""veg"", 543, 233319], [""meat"", 810, 235016]]"
9238,rev,235045,515,,,
9239,rev,235051,603,,,
9240,rev,235056,282,,,
9241,conv,235079,1676,1441.0,meat,"[[""veg"", 18, 197229], [""meat"", 51, 216489], [""meat"", 51, 220589], [""meat"", 18, 220933], [""veg"", 1984, 226471], [""veg"", 1984, 228548], [""veg"", 172, 234061], [""veg"", 1984, 234435], [""meat"", 1441, 235079]]"
9242,conv,235085,130,5.0,veg,"[[""veg"", 1601, 194426], [""veg"", 1425, 199993], [""veg"", 56, 220267], [""meat"", 1745, 228675], [""veg"", 5, 231619], [""meat"", 1425, 232725], [""veg"", 1745, 233518], [""veg"", 5, 234414], [""veg"", 5, 235085]]"
9243,rev,235087,1235,,,
9244,conv,235125,1482,1752.0,veg,"[[""veg"", 138, 199687], [""veg"", 138, 204965], [""meat"", 465, 209205], [""meat"", 1752, 211604], [""meat"", 138, 218387], [""veg"", 1752, 227324], [""veg"", 1752, 230537], [""veg"", 1752, 233476], [""veg"", 1752, 235125]]"
9245,rev,235129,782,,,
9246,conv,235144,1526,703.0,veg,"[[""meat"", 703, 190919], [""veg"", 489, 197031], [""veg"", 1096, 199231], [""meat"", 703, 207356], [""meat"", 703, 212776], [""veg"", 703, 215603], [""veg"", 489, 221464], [""veg"", 703, 234300], [""veg"", 703, 235144]]"
9247,rev,235148,1945,,,
9248,conv,235155,1131,1995.0,meat,"[[""veg"", 10, 177162], [""veg"", 1489, 183929], [""veg"", 102, 190157], [""veg"", 102, 200425], [""veg"", 102, 206283], [""veg"", 322, 208998], [""veg"", 1489, 211225], [""meat"", 1995, 227398], [""meat"", 1995, 235155]]"
9249,rev,235157,892,,,
9250,rev,235164,584,,,
9251,rev,235170,1307,,,
9252,rev,235190,527,,,
9253,conv,235192,1430,48.0,veg,"[[""veg"", 799, 192442], [""veg"", 799, 195328], [""veg"", 799, 201724], [""veg"", 1400, 202043], [""veg"", 1400, 207176], [""veg"", 1400, 208111], [""veg"", 799, 208770], [""veg"", 799, 221149], [""veg"", 48, 235192]]"
9254,conv,235193,592,1703.0,veg,"[[""veg"", 1703, 174930], [""meat"", 93, 179690], [""meat"", 193, 196455], [""meat"", 621, 197638], [""meat"", 93, 204822], [""meat"", 193, 212210], [""veg"", 11, 217674], [""veg"", 93, 226019], [""veg"", 1703, 235193]]"
9255,rev,235201,607,,,
9256,rev,235211,1837,,,
9257,rev,235224,1048,,,
9258,conv,235226,248,922.0,veg,"[[""veg"", 925, 212929], [""veg"", 1367, 219806], [""meat"", 948, 221816], [""veg"", 49, 227597], [""meat"", 1414, 227800], [""veg"", 1896, 229806], [""veg"", 730, 231432], [""veg"", 1367, 231974], [""veg"", 922, 235226]]"
9259,rev,235240,1312,,,
9260,conv,235241,449,1305.0,veg,"[[""veg"", 902, 213977], [""veg"", 902, 215566], [""meat"", 264, 217541], [""meat"", 264, 224563], [""veg"", 1305, 226626], [""meat"", 264, 227131], [""meat"", 1706, 231657], [""meat"", 1706, 232603], [""veg"", 1305, 235241]]"
9261,conv,235248,408,536.0,meat,"[[""veg"", 889, 215344], [""veg"", 889, 216621], [""meat"", 1982, 217235], [""veg"", 536, 217751], [""veg"", 5, 219231], [""veg"", 22, 225231], [""veg"", 1982, 230960], [""meat"", 697, 232910], [""meat"", 536, 235248]]"
9262,conv,235267,51,547.0,meat,"[[""meat"", 50, 210812], [""meat"", 1110, 211818], [""veg"", 1352, 215900], [""meat"", 1356, 216005], [""veg"", 34, 226068], [""veg"", 90, 226953], [""veg"", 1026, 229947], [""veg"", 392, 230509], [""meat"", 547, 235267]]"
9263,conv,235268,8,586.0,veg,"[[""meat"", 213, 210151], [""veg"", 9, 215477], [""meat"", 89, 216827], [""veg"", 578, 220478], [""veg"", 139, 229763], [""veg"", 416, 234758], [""meat"", 1550, 234794], [""meat"", 96, 234940], [""veg"", 586, 235268]]"
9264,conv,235285,1423,261.0,veg,"[[""veg"", 261, 213018], [""veg"", 331, 214308], [""meat"", 955, 217477], [""veg"", 261, 223065], [""veg"", 261, 223127], [""veg"", 1714, 223722], [""veg"", 1714, 226141], [""veg"", 1714, 230239], [""veg"", 261, 235285]]"
9265,rev,235288,1399,,,
9266,conv,235293,65,2.0,veg,"[[""veg"", 11, 195994], [""veg"", 35, 201117], [""veg"", 230, 201696], [""meat"", 879, 204867], [""veg"", 946, 205657], [""veg"", 196, 207682], [""meat"", 978, 212692], [""veg"", 946, 213597], [""veg"", 2, 235293]]"
9267,rev,235300,1676,,,
9268,rev,235331,1286,,,
9269,rev,235336,1425,,,
9270,rev,235340,598,,,
9271,rev,235348,383,,,
9272,rev,235352,1394,,,
9273,conv,235353,1191,330.0,meat,"[[""veg"", 604, 189035], [""meat"", 604, 197318], [""meat"", 6, 198385], [""meat"", 1754, 207376], [""meat"", 330, 210901], [""meat"", 1754, 212023], [""meat"", 330, 221367], [""meat"", 330, 234483], [""meat"", 330, 235353]]"
9274,conv,235358,1988,1528.0,meat,"[[""veg"", 448, 203096], [""veg"", 86, 206378], [""veg"", 251, 207673], [""meat"", 1528, 212535], [""veg"", 251, 222975], [""veg"", 251, 227277], [""veg"", 1717, 227667], [""veg"", 448, 229700], [""meat"", 1528, 235358]]"
9275,rev,235362,627,,,
9276,rev,235369,1966,,,
9277,rev,235372,1034,,,
9278,conv,235381,1056,229.0,veg,"[[""meat"", 942, 200493], [""meat"", 777, 206020], [""meat"", 229, 214944], [""meat"", 229, 217603], [""meat"", 229, 219824], [""meat"", 942, 229101], [""veg"", 1454, 234185], [""meat"", 777, 235081], [""veg"", 229, 235381]]"
9279,rev,235388,1717,,,
9280,rev,235412,130,,,
9281,rev,235419,40,,,
9282,rev,235422,294,,,
9283,conv,235427,949,59.0,meat,"[[""meat"", 1999, 212048], [""veg"", 1999, 214622], [""veg"", 1999, 217428], [""veg"", 59, 218593], [""veg"", 59, 219281], [""veg"", 946, 222878], [""veg"", 829, 223788], [""meat"", 59, 231852], [""meat"", 59, 235427]]"
9284,rev,235448,1085,,,
9285,conv,235471,607,904.0,veg,"[[""veg"", 1616, 198636], [""veg"", 297, 201992], [""veg"", 30, 204635], [""meat"", 1047, 217441], [""veg"", 1001, 226363], [""veg"", 30, 226686], [""veg"", 1616, 234016], [""veg"", 297, 235201], [""veg"", 904, 235471]]"
9286,rev,235500,861,,,
9287,conv,235507,1835,156.0,veg,"[[""veg"", 107, 206200], [""meat"", 152, 207848], [""veg"", 107, 214862], [""veg"", 156, 215415], [""veg"", 156, 223265], [""veg"", 107, 227877], [""veg"", 107, 227945], [""veg"", 156, 230649], [""veg"", 156, 235507]]"
9288,conv,235512,1966,351.0,meat,"[[""meat"", 1284, 202273], [""veg"", 1225, 211246], [""veg"", 1407, 221358], [""meat"", 1284, 226271], [""meat"", 351, 232664], [""veg"", 1225, 234249], [""veg"", 1225, 234523], [""veg"", 1225, 235369], [""meat"", 351, 235512]]"
9289,conv,235523,1065,1969.0,meat,"[[""veg"", 467, 195595], [""meat"", 1816, 197951], [""veg"", 7, 201920], [""veg"", 7, 203703], [""veg"", 467, 204874], [""veg"", 38, 205985], [""veg"", 1755, 229272], [""veg"", 1755, 232537], [""meat"", 1969, 235523]]"
9290,rev,235547,1500,,,
9291,rev,235550,925,,,
9292,rev,235553,988,,,
9293,conv,235557,1089,13.0,veg,"[[""meat"", 567, 193846], [""meat"", 567, 201867], [""veg"", 13, 206761], [""meat"", 1982, 208746], [""meat"", 567, 209235], [""meat"", 567, 215756], [""veg"", 13, 216918], [""veg"", 1147, 228800], [""veg"", 13, 235557]]"
9294,rev,235560,607,,,
9295,rev,235582,1691,,,
9296,conv,235593,1359,90.0,veg,"[[""veg"", 90, 209056], [""veg"", 436, 211296], [""veg"", 90, 215760], [""meat"", 95, 216603], [""veg"", 436, 218041], [""veg"", 436, 223231], [""veg"", 1346, 224443], [""veg"", 90, 226808], [""veg"", 90, 235593]]"
9297,conv,235628,1016,391.0,meat,"[[""meat"", 929, 189629], [""meat"", 929, 195081], [""meat"", 391, 211687], [""meat"", 391, 211963], [""veg"", 929, 216419], [""veg"", 139, 217759], [""veg"", 139, 221915], [""veg"", 929, 234692], [""meat"", 391, 235628]]"
9298,conv,235640,1037,827.0,veg,"[[""meat"", 804, 205570], [""veg"", 687, 214464], [""meat"", 761, 217740], [""veg"", 687, 218614], [""meat"", 804, 226625], [""meat"", 804, 226843], [""meat"", 804, 233909], [""meat"", 804, 234934], [""veg"", 827, 235640]]"
9299,rev,235644,1001,,,
9300,rev,235647,1819,,,
9301,conv,235648,1801,22.0,veg,"[[""veg"", 822, 211915], [""veg"", 44, 212162], [""veg"", 21, 219513], [""veg"", 44, 226012], [""meat"", 22, 226254], [""veg"", 8, 227565], [""veg"", 8, 228309], [""veg"", 21, 230430], [""veg"", 22, 235648]]"
9302,rev,235668,1207,,,
9303,conv,235670,1177,38.0,veg,"[[""veg"", 1338, 187108], [""meat"", 530, 189940], [""veg"", 1399, 192013], [""veg"", 1902, 202830], [""veg"", 59, 213630], [""veg"", 1902, 214804], [""veg"", 81, 217650], [""veg"", 53, 224783], [""veg"", 38, 235670]]"
9304,conv,235691,1137,1003.0,veg,"[[""veg"", 1637, 194375], [""veg"", 1637, 197325], [""veg"", 1003, 198479], [""veg"", 1637, 208295], [""veg"", 1637, 211685], [""meat"", 1058, 213253], [""meat"", 1297, 229951], [""meat"", 1297, 234533], [""veg"", 1003, 235691]]"
9305,conv,235700,836,178.0,veg,"[[""meat"", 220, 190453], [""veg"", 2, 192295], [""meat"", 1039, 196147], [""meat"", 220, 201064], [""veg"", 178, 211735], [""meat"", 220, 216179], [""veg"", 178, 217457], [""meat"", 1039, 223085], [""veg"", 178, 235700]]"
9306,rev,235707,552,,,
9307,conv,235708,1048,209.0,veg,"[[""veg"", 585, 221854], [""veg"", 209, 222641], [""meat"", 1900, 226584], [""meat"", 1900, 228101], [""veg"", 585, 229807], [""veg"", 209, 234039], [""veg"", 585, 235224], [""veg"", 585, 235396], [""veg"", 209, 235708]]"
9308,rev,235731,1177,,,
9309,conv,235732,876,69.0,veg,"[[""meat"", 0, 202479], [""veg"", 635, 204414], [""veg"", 69, 204859], [""veg"", 186, 205601], [""veg"", 69, 206703], [""meat"", 0, 226986], [""meat"", 0, 227222], [""meat"", 0, 227614], [""veg"", 69, 235732]]"
9310,conv,235737,282,35.0,meat,"[[""meat"", 35, 207540], [""veg"", 1847, 208082], [""veg"", 1583, 209337], [""veg"", 1583, 216820], [""veg"", 82, 217600], [""veg"", 1583, 231071], [""meat"", 35, 232403], [""meat"", 35, 235056], [""meat"", 35, 235737]]"
9311,rev,235750,358,,,
9312,rev,235751,1155,,,
9313,conv,235762,1072,4.0,veg,"[[""meat"", 1935, 194496], [""meat"", 124, 195179], [""meat"", 1935, 200965], [""meat"", 1548, 201970], [""meat"", 1935, 206214], [""veg"", 1548, 221547], [""meat"", 1935, 228057], [""veg"", 265, 234925], [""veg"", 4, 235762]]"
9314,rev,235781,1697,,,
9315,conv,235788,370,1876.0,veg,"[[""veg"", 1601, 218092], [""meat"", 7, 219435], [""meat"", 336, 220716], [""meat"", 756, 223306], [""meat"", 608, 223913], [""meat"", 1414, 225666], [""veg"", 1601, 226930], [""veg"", 1414, 235204], [""veg"", 1876, 235788]]"
9316,conv,235795,150,1159.0,veg,"[[""meat"", 940, 188392], [""meat"", 900, 192769], [""meat"", 1882, 197675], [""veg"", 1, 201552], [""veg"", 9, 221793], [""meat"", 940, 229122], [""meat"", 940, 229940], [""veg"", 1845, 234416], [""veg"", 1159, 235795]]"
9317,conv,235797,1235,210.0,veg,"[[""veg"", 1332, 213396], [""meat"", 231, 216077], [""veg"", 1712, 217390], [""veg"", 1516, 217869], [""veg"", 1332, 227426], [""meat"", 1133, 231159], [""veg"", 210, 231829], [""veg"", 1133, 235087], [""veg"", 210, 235797]]"
9318,rev,235810,970,,,
9319,conv,235823,1329,1837.0,meat,"[[""meat"", 1837, 177523], [""meat"", 703, 186308], [""meat"", 146, 195237], [""veg"", 29, 209026], [""meat"", 146, 218368], [""veg"", 29, 221856], [""meat"", 1837, 229204], [""veg"", 816, 230349], [""meat"", 1837, 235823]]"
9320,rev,235826,1372,,,
9321,rev,235842,1672,,,
9322,rev,235859,1721,,,
9323,conv,235860,329,19.0,meat,"[[""veg"", 860, 210864], [""meat"", 193, 220181], [""veg"", 12, 220909], [""veg"", 860, 224462], [""veg"", 295, 225424], [""veg"", 295, 227082], [""veg"", 233, 231007], [""meat"", 19, 231720], [""meat"", 19, 235860]]"
9324,conv,235876,352,681.0,veg,"[[""veg"", 1180, 217852], [""meat"", 681, 217958], [""veg"", 1870, 220388], [""veg"", 1180, 220850], [""veg"", 647, 222165], [""meat"", 950, 222378], [""veg"", 1870, 224533], [""veg"", 1234, 234733], [""veg"", 681, 235876]]"
9325,rev,235887,1959,,,
9326,rev,235888,1598,,,
9327,conv,235906,1277,711.0,veg,"[[""meat"", 711, 207687], [""veg"", 45, 211611], [""meat"", 711, 217711], [""meat"", 711, 221286], [""meat"", 711, 222304], [""veg"", 45, 224154], [""veg"", 45, 224565], [""veg"", 45, 231820], [""veg"", 711, 235906]]"
9328,conv,235939,1488,742.0,veg,"[[""meat"", 742, 178291], [""meat"", 742, 184836], [""meat"", 742, 194607], [""meat"", 56, 208422], [""veg"", 1369, 215609], [""veg"", 56, 221299], [""meat"", 742, 221623], [""veg"", 56, 227788], [""veg"", 742, 235939]]"
9329,conv,235943,667,500.0,veg,"[[""veg"", 500, 193165], [""veg"", 15, 197253], [""veg"", 917, 198305], [""veg"", 500, 200937], [""veg"", 15, 221073], [""veg"", 15, 225941], [""veg"", 500, 228901], [""veg"", 500, 233561], [""veg"", 500, 235943]]"
9330,conv,235949,1293,1589.0,veg,"[[""veg"", 316, 205700], [""veg"", 1589, 206104], [""veg"", 15, 209148], [""meat"", 318, 219250], [""meat"", 4, 223614], [""meat"", 318, 225266], [""veg"", 1589, 228216], [""veg"", 1589, 233990], [""veg"", 1589, 235949]]"
9331,rev,235951,1848,,,
9332,rev,235952,1041,,,
9333,rev,235954,1293,,,
9334,conv,235960,1886,515.0,meat,"[[""veg"", 78, 209818], [""veg"", 78, 210146], [""veg"", 78, 212811], [""meat"", 897, 213504], [""meat"", 897, 220224], [""veg"", 515, 221904], [""veg"", 515, 226002], [""meat"", 59, 230958], [""meat"", 515, 235960]]"
9335,rev,235984,1627,,,
9336,conv,235986,18,115.0,veg,"[[""veg"", 1691, 206216], [""veg"", 296, 210113], [""veg"", 266, 215254], [""veg"", 48, 215841], [""veg"", 1428, 219855], [""veg"", 1676, 220512], [""veg"", 782, 223885], [""veg"", 266, 228349], [""veg"", 115, 235986]]"
